defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_lavrio,konstantinos-papadakis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,gary-talton-1,2.0,0.49801587301587297,0.08134920634920634,0.14484126984126985,0.0,0.0
Defense_lavrio,charalampos-giannopoulos-1,2.0,0.5036764705882353,0.15257352941176472,0.04595588235294118,0.0,0.04411764705882353
Defense_lavrio,toarlyn-fitzpatrick-1,2.0,0.3686868686868687,0.3232323232323232,0.101010101010101,0.015151515151515154,0.015151515151515154
Defense_lavrio,robert-arnold-1,2.0,0.4379968203497615,0.0981717011128776,0.07233704292527822,0.0,0.027027027027027032
Defense_lavrio,evaldas-zabas-1,1.0,0.2,0.0,0.06666666666666668,0.0,0.06666666666666668
Defense_lavrio,brandon-edwards-1,1.0,0.5,0.5,0.0,0.0,0.0
Defense_lavrio,roeland-schaftenaar-1,2.0,0.4576023391812866,0.2149122807017544,0.07894736842105263,0.0,0.0
Defense_lavrio,thomas-kottas-1,2.0,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.15263157894736842,0.0
Defense_lavrio,andreas-christodoulou-1,2.0,0.13484848484848486,0.08939393939393939,0.08939393939393939,0.0,0.15606060606060607
Defense_lavrio,michalis-kamperidis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,christopher-razis-1,2.0,0.3666666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0
Defense_lavrio,ilias-theodoridis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,nick-russell-1,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
Defense_lavrio,ioannis-kouzeloglou-1,2.0,0.3888888888888888,0.25555555555555554,0.0,0.016666666666666666,0.0
Defense_lavrio,giorgos-tsiaras-1,2.0,0.1875,0.25,0.0,0.0,0.0
Defense_lavrio,tyler-kalinoski-1,2.0,0.22058823529411764,0.17647058823529413,0.05882352941176471,0.0,0.029411764705882356
Defense_lavrio,dimitris-verginis-1,2.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.08333333333333333
Defense_lavrio,diamantis-slaftsakis-1,2.0,0.44166666666666665,0.2833333333333333,0.0,0.14166666666666666,0.04166666666666666
Defense_lavrio,georgios-diamantakos-1,2.0,0.5504201680672269,0.342436974789916,0.03571428571428571,0.0,0.0
Defense_lavrio,periklis-bazinas-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,vasileios-niforas-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,jawad-williams-1,2.0,0.4229390681003584,0.19623655913978494,0.03225806451612903,0.016129032258064516,0.0
Defense_lavrio,costas-vasileiadis-1,1.0,0.4,0.25,0.15,0.0,0.05
Defense_lavrio,michael-dixon-1,2.0,0.7196969696969697,0.17929292929292928,0.13383838383838384,0.0,0.08333333333333333
Defense_lavrio,roko-ukic-1,2.0,0.394385026737968,0.0748663101604278,0.21657754010695185,0.0,0.022727272727272728
Defense_lavrio,milan-milosevic-1,1.0,0.38461538461538464,0.3076923076923077,0.0,0.0,0.07692307692307693
Defense_lavrio,nikola-ivanovic-1,1.0,0.44,0.0,0.08,0.0,0.04
Defense_lavrio,dusan-sakota-1,2.0,0.5119047619047619,0.21978021978021975,0.04304029304029304,0.019230769230769232,0.023809523809523808
Defense_lavrio,dimitrios-mavroeidis-1,1.0,0.5882352941176471,0.1176470588235294,0.0,0.0,0.0
Defense_lavrio,giannoulis-larentzakis-1,2.0,0.4754464285714286,0.1450892857142857,0.15401785714285715,0.015625,0.015625
Defense_lavrio,dimitrios-charitopoulos-1,1.0,0.4,0.0,0.2,0.0,0.0
Defense_lavrio,dionysis-skoulidas-1,2.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0
Defense_lavrio,kc-rivers-1,2.0,0.6578947368421053,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842
Defense_lavrio,nikos-pappas-1,2.0,0.3771929824561403,0.05263157894736842,0.08596491228070174,0.0,0.0
Defense_lavrio,nick-calathes-1,2.0,0.5867647058823529,0.1,0.3764705882352941,0.0,0.05
Defense_lavrio,chris-singleton-1,2.0,0.3583333333333333,0.37777777777777777,0.10833333333333334,0.052777777777777785,0.025
Defense_lavrio,james-gist-1,1.0,0.375,0.1875,0.0,0.0,0.0
Defense_lavrio,yiannis-bouroussis-1,2.0,0.9375,0.30625,0.2,0.0,0.025
Defense_lavrio,eleftherios-bochoridis-1,2.0,0.35,0.025,0.075,0.0,0.0
Defense_lavrio,antonis-fotsis-1,2.0,0.16025641025641024,0.2371794871794872,0.0,0.038461538461538464,0.04166666666666666
Defense_lavrio,vassilis-charalampopoulos-1,2.0,0.4248366013071896,0.28594771241830064,0.0,0.0,0.05555555555555555
Defense_lavrio,pat-calathes-1,1.0,0.0,0.375,0.0,0.0,0.0
Defense_lavrio,mckenzie-moore-1,2.0,0.4739583333333333,0.2552083333333333,0.03229166666666666,0.016666666666666666,0.04791666666666666
Defense_lavrio,rashad-anderson-1,1.0,0.5,0.0,0.0,0.0,0.0
Defense_lavrio,mouhammad-faye-1,2.0,0.25,0.24007936507936506,0.03571428571428571,0.013888888888888888,0.017857142857142856
Defense_lavrio,nikos-gikas-1,2.0,0.14285714285714285,0.05357142857142857,0.23214285714285715,0.0,0.05357142857142857
Defense_lavrio,angelos-tsamis-1,2.0,0.17647058823529413,0.05882352941176471,0.08823529411764706,0.0,0.029411764705882356
Defense_lavrio,zisis-sarikopoulos-1,2.0,0.6458333333333333,0.25,0.0,0.0,0.0
Defense_lavrio,cavell-johnson-1,1.0,0.3225806451612903,0.2903225806451613,0.0,0.06451612903225806,0.0
Defense_lavrio,nikos-pettas-1,2.0,0.0,0.06666666666666668,0.03333333333333333,0.0,0.0
Defense_lavrio,petros-geromichalos-1,1.0,0.4,0.6,0.0,0.0,0.0
Defense_lavrio,vasilis-giannikopoulos-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,dimitris-gravas-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,randal-falker-1,1.0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.0,0.0
Defense_lavrio,georgios-tsalmpouris-1,2.0,0.625,0.22916666666666666,0.0,0.0,0.0
Defense_lavrio,sotiris-manolopoulos-1,1.0,0.625,0.25,0.0625,0.0,0.0
Defense_lavrio,edin-bavcic-1,1.0,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.0,0.0
Defense_lavrio,anthony-hickey-1,2.0,0.21793103448275866,0.05724137931034483,0.09172413793103447,0.0,0.05172413793103448
Defense_lavrio,keydren-clark-1,1.0,0.4838709677419355,0.12903225806451613,0.03225806451612903,0.0,0.0
Defense_lavrio,michael-jenkins-1,1.0,0.0,0.1176470588235294,0.2352941176470588,0.0,0.05882352941176471
Defense_lavrio,tadija-dragicevic-1,2.0,0.4229885057471264,0.15344827586206894,0.11896551724137933,0.0,0.0
Defense_lavrio,giannis-sachpatzidis-1,2.0,0.2,0.15555555555555556,0.0,0.0,0.0
Defense_lavrio,devon-van-oostrum-1,1.0,0.4736842105263158,0.10526315789473684,0.05263157894736842,0.0,0.02631578947368421
Defense_lavrio,patric-young-1,2.0,0.2380952380952381,0.4904761904761905,0.10238095238095238,0.03571428571428571,0.0
Defense_lavrio,james-feldeine-1,2.0,0.4071969696969697,0.08522727272727272,0.06628787878787877,0.0,0.022727272727272728
Defense_lavrio,michael-cobbins-1,1.0,0.2,0.2,0.3,0.0,0.0
Defense_lavrio,yiannis-psathas-1,2.0,0.08333333333333333,0.04166666666666666,0.0,0.0,0.0
Defense_lavrio,yannis-athinaioy-1,2.0,0.10526315789473684,0.19548872180451127,0.07894736842105263,0.0,0.0
Defense_lavrio,trevor-releford-1,2.0,0.1775599128540305,0.14760348583877994,0.07734204793028322,0.0,0.06263616557734206
Defense_lavrio,vassilis-christidis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,manolis-koukoulas-1,1.0,0.0,0.5,0.0,0.0,0.0
Defense_lavrio,dimitrios-moraitis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,dejan-kravic-1,1.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
Defense_lavrio,chavdar-kostov-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,ogo-adegboye-1,1.0,0.6451612903225806,0.1935483870967742,0.12903225806451613,0.0,0.0
Defense_lavrio,vladimir-jankovic-1,2.0,0.2745995423340961,0.12242562929061784,0.11327231121281466,0.0,0.0
Defense_lavrio,kostas-gontikas-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,uros-duvnjak-1,1.0,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.0,0.03448275862068965
Defense_lavrio,demetris-nichols-1,1.0,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684
Defense_lavrio,devonta-pollard-1,2.0,0.32679738562091504,0.28594771241830064,0.11274509803921567,0.014705882352941175,0.04248366013071896
Defense_lavrio,christos-saloustros-1,2.0,0.3740740740740741,0.3037037037037037,0.08518518518518517,0.0,0.03333333333333333
Defense_lavrio,kevin-johnson-2,1.0,0.0,0.5,0.0,0.0,0.0
Defense_lavrio,miroslav-todic-1,1.0,0.5517241379310345,0.2413793103448276,0.03448275862068965,0.03448275862068965,0.0
Defense_lavrio,jordan-dickerson-1,1.0,0.0,0.0,0.25,0.0,0.0
Defense_lavrio,mike-james-1,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333
Defense_lavrio,vangelis-margaritis-1,3.0,0.4444444444444445,0.2039506172839506,0.12246913580246915,0.07259259259259257,0.046913580246913576
Defense_lavrio,ty-abbott-1,1.0,0.3703703703703704,0.14814814814814814,0.037037037037037035,0.0,0.0
Defense_lavrio,callistus-eziukwu-1,1.0,0.4,0.1,0.0,0.1,0.3
Defense_lavrio,giannis-panaretakis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,chinemelu-elonu-1,1.0,0.4,0.0,0.0,0.1,0.0
Defense_lavrio,lucky-jones-1,1.0,0.32142857142857145,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142
Defense_lavrio,markel-starks-1,1.0,0.5806451612903226,0.0,0.16129032258064516,0.0,0.03225806451612903
Defense_lavrio,alex-harris-1,1.0,0.16,0.12,0.16,0.0,0.04
Defense_lavrio,thaddeus-mcfadden-1,3.0,0.4364108268446422,0.05450500556173527,0.06748238783833889,0.011494252873563218,0.02224694104560623
Defense_lavrio,dominic-waters-1,1.0,0.4,0.06666666666666668,0.2,0.0,0.13333333333333333
Defense_lavrio,donnie-mcgrath-1,1.0,0.21739130434782608,0.043478260869565216,0.0,0.0,0.043478260869565216
Defense_lavrio,daniel-orton-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,epameinondas-papantoniou-1,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
Defense_lavrio,kenny-gabriel-1,1.0,0.3333333333333333,0.4,0.06666666666666668,0.0,0.0
Defense_lavrio,simeon-ioakimidis-1,1.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333
Defense_lavrio,cadarian-raines-1,1.0,0.4230769230769231,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.038461538461538464
Defense_lavrio,michael-stockton-1,1.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0
Defense_lavrio,justin-jackson-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_lavrio,jerel-blassingame-1,1.0,0.37142857142857133,0.08571428571428573,0.17142857142857146,0.0,0.028571428571428567
Defense_lavrio,steve-burtt-1,1.0,0.75,0.2222222222222222,0.16666666666666666,0.0,0.027777777777777776
Defense_lavrio,ivan-maras-1,1.0,0.42857142857142855,0.32142857142857145,0.03571428571428571,0.0,0.07142857142857142
Defense_lavrio,eric-mcclellan-1,1.0,0.4642857142857143,0.14285714285714285,0.03571428571428571,0.0,0.0
Defense_lavrio,cheikh-sane-1,1.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0
Defense_lavrio,reger-dowell-1,1.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
Defense_lavrio,nathan-sobey-1,2.0,0.5446428571428572,0.11309523809523807,0.07738095238095237,0.017857142857142856,0.017857142857142856
Defense_lavrio,ivan-aska-1,2.0,0.5208333333333333,0.2259615384615385,0.0625,0.0,0.059294871794871785
Defense_rethymno,devyn-marble-1,1.0,0.0,0.2352941176470588,0.0,0.0,0.0
Defense_rethymno,spiros-mourtos-1,2.0,0.14523809523809522,0.17142857142857146,0.12023809523809526,0.0,0.0
Defense_rethymno,will-cummings-1,2.0,0.44360902255639095,0.12155388471177946,0.15789473684210525,0.0,0.05263157894736842
Defense_rethymno,eric-buckner-1,1.0,0.5,0.42857142857142855,0.0,0.0,0.0
Defense_rethymno,michalis-tsairelis-1,2.0,0.5833333333333333,0.13333333333333333,0.03333333333333333,0.05,0.06666666666666668
Defense_rethymno,vasilis-xanthopoulos-1,2.0,0.14285714285714285,0.17532467532467533,0.18506493506493504,0.0,0.08116883116883117
Defense_rethymno,vassilis-kavvadas-1,2.0,1.0294117647058822,0.2565359477124183,0.0,0.05718954248366012,0.0
Defense_rethymno,thodoris-zaras-1,2.0,0.35714285714285715,0.2341269841269841,0.0,0.0,0.0
Defense_rethymno,dimitris-flionis-1,2.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142
Defense_rethymno,vassilis-simtsak-1,2.0,0.5454545454545454,0.2575757575757576,0.045454545454545456,0.05555555555555555,0.045454545454545456
Defense_rethymno,stelios-poulianitis-1,2.0,0.0,0.16666666666666666,0.0,0.0,0.0
Defense_rethymno,kelsey-barlow-1,2.0,0.37753378378378377,0.11444256756756754,0.09881756756756756,0.0,0.013513513513513514
Defense_rethymno,angelo-tsagarakis-1,2.0,0.5134615384615384,0.1076923076923077,0.08846153846153848,0.0,0.038461538461538464
Defense_rethymno,oleksandr-lypovyy-1,2.0,0.2494279176201373,0.04805491990846682,0.17048054919908467,0.0,0.05263157894736842
Defense_rethymno,gilvydas-biruta-1,2.0,0.4270687237026648,0.329593267882188,0.03225806451612903,0.0,0.03225806451612903
Defense_rethymno,david-haughton-1,2.0,0.0,0.125,0.03125,0.0,0.03125
Defense_rethymno,mike-caffey-1,2.0,0.28125,0.08020833333333333,0.08125,0.0,0.04895833333333333
Defense_rethymno,nikos-kalles-1,2.0,0.25,0.1,0.0,0.1,0.0
Defense_rethymno,alexandros-varitimiadis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,ioannis-karathanasis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,shannon-scott-1,2.0,0.19583333333333333,0.22916666666666666,0.14583333333333331,0.0,0.096875
Defense_rethymno,dimitrios-tsaldaris-1,2.0,0.3862068965517241,0.05172413793103448,0.0,0.0,0.0
Defense_rethymno,justin-robinson-1,1.0,0.5882352941176471,0.05882352941176471,0.17647058823529413,0.0,0.0
Defense_rethymno,christos-tapoutos-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,yiorgos-georgakis-1,2.0,0.33333333333333337,0.15625,0.03125,0.04166666666666666,0.03125
Defense_rethymno,david-doblas-1,1.0,0.5,0.2857142857142857,0.0,0.0,0.0
Defense_rethymno,ioannis-demertzis-1,2.0,0.13392857142857142,0.07142857142857142,0.10714285714285714,0.0,0.13392857142857142
Defense_rethymno,triantafyllos-petalotis-1,2.0,0.375,0.0,0.0,0.0,0.0
Defense_rethymno,apollon-tsochlas-1,2.0,0.20726495726495725,0.11324786324786325,0.09401709401709403,0.0,0.0
Defense_rethymno,darryl-bryant-1,1.0,0.4230769230769231,0.19230769230769232,0.0,0.0,0.038461538461538464
Defense_rethymno,zanis-peiners-1,2.0,0.20454545454545456,0.045454545454545456,0.0,0.0,0.0
Defense_rethymno,keith-clanton-1,2.0,0.375,0.33928571428571425,0.05357142857142857,0.05357142857142857,0.017857142857142856
Defense_rethymno,linos-chrysikopoulos-1,2.0,0.2431372549019608,0.25882352941176473,0.0,0.06274509803921569,0.0
Defense_rethymno,jordan-sibert-1,1.0,0.7741935483870968,0.0967741935483871,0.0,0.0,0.03225806451612903
Defense_rethymno,andreas-glyniadakis-1,2.0,0.4428571428571429,0.22285714285714286,0.02,0.02,0.02
Defense_rethymno,antonios-koniaris-1,2.0,0.14761904761904762,0.07380952380952381,0.047619047619047616,0.0,0.047619047619047616
Defense_rethymno,brandon-taylor-1,1.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
Defense_rethymno,nenad-miljenovic-1,2.0,0.15625,0.03125,0.3802083333333333,0.0,0.03125
Defense_rethymno,dimitris-karamanolis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,ken-brown-1,1.0,0.4705882352941176,0.08823529411764706,0.2647058823529412,0.0,0.05882352941176471
Defense_rethymno,kenny-hall-1,1.0,0.6666666666666666,0.16666666666666666,0.0,0.04166666666666666,0.0
Defense_rethymno,toddrick-gotcher-1,2.0,0.22353603603603608,0.19144144144144146,0.047860360360360364,0.013513513513513514,0.034346846846846836
Defense_rethymno,andreja-milutinovic-1,2.0,0.3869230769230769,0.1392307692307692,0.09846153846153846,0.02,0.019230769230769232
Defense_rethymno,giannis-chatzinikolas-1,1.0,0.2727272727272727,0.0,0.09090909090909093,0.0,0.09090909090909093
Defense_rethymno,armands-berkis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,antonios-michaloglou-1,2.0,0.26136363636363635,0.3522727272727273,0.0,0.0,0.0
Defense_rethymno,alexandros-spyridonidis-1,2.0,0.125,0.1625,0.1125,0.0,0.0
Defense_rethymno,apostolos-apostolidis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,giorgos-printezis-1,2.0,0.4327485380116959,0.19005847953216373,0.07894736842105263,0.0,0.08187134502923976
Defense_rethymno,matt-lojeski-1,1.0,0.1875,0.5,0.0625,0.0,0.0
Defense_rethymno,vangelis-mantzaris-1,1.0,0.1,0.15,0.1,0.0,0.1
Defense_rethymno,erick-green-1,1.0,0.45,0.05,0.1,0.0,0.1
Defense_rethymno,vassilis-spanoulis-1,2.0,0.471395881006865,0.16132723112128144,0.362700228832952,0.0,0.0
Defense_rethymno,kostas-papanikolaou-1,2.0,0.32748538011695905,0.18859649122807012,0.027777777777777776,0.0,0.05409356725146199
Defense_rethymno,khem-birch-1,2.0,0.6648351648351649,0.3736263736263736,0.038461538461538464,0.023809523809523808,0.023809523809523808
Defense_rethymno,ioannis-papapetrou-1,2.0,0.4145021645021645,0.183982683982684,0.023809523809523808,0.022727272727272728,0.022727272727272728
Defense_rethymno,dimitris-agravanis-1,2.0,0.15789473684210525,0.17669172932330826,0.12406015037593986,0.0,0.0
Defense_rethymno,nikola-milutinov-1,2.0,0.3476190476190476,0.3119047619047619,0.03333333333333333,0.06666666666666668,0.03571428571428571
Defense_rethymno,vasileios-toliopoulos-1,2.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0
Defense_rethymno,brandon-young-1,1.0,0.2647058823529412,0.08823529411764706,0.2352941176470588,0.0,0.05882352941176471
Defense_rethymno,demarius-bolds-1,2.0,0.4945553539019963,0.1751361161524501,0.1397459165154265,0.02631578947368421,0.05263157894736842
Defense_rethymno,tyren-johnson-1,1.0,0.4583333333333333,0.20833333333333331,0.04166666666666666,0.0,0.16666666666666666
Defense_rethymno,jito-kok-1,1.0,0.17647058823529413,0.17647058823529413,0.0,0.1176470588235294,0.0
Defense_rethymno,dionysis-giannakopoulos-1,2.0,0.08571428571428573,0.3428571428571429,0.10714285714285714,0.0,0.08571428571428573
Defense_rethymno,ashley-hamilton-1,2.0,0.4855263157894737,0.2789473684210526,0.025,0.05,0.025
Defense_rethymno,christoforos-stefanidis-1,2.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0
Defense_rethymno,giannis-athanasoulas-1,2.0,0.2222222222222222,0.16025641025641024,0.0,0.0,0.0
Defense_rethymno,dimitris-kaklamanakis-1,2.0,0.5968379446640316,0.29051383399209485,0.0,0.0,0.0
Defense_rethymno,michalis-perrakis-1,2.0,0.2222222222222222,0.1944444444444444,0.05555555555555555,0.0,0.0
Defense_rethymno,ioannis-anagnostakis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,kevin-punter-1,2.0,0.4985007496251874,0.09970014992503748,0.017241379310344827,0.0,0.021739130434782608
Defense_rethymno,muhammad-el-amin-1,1.0,0.6666666666666666,0.2,0.16666666666666666,0.0,0.06666666666666668
Defense_rethymno,martin-pahlmblad-1,2.0,0.16964285714285715,0.03125,0.09375,0.0,0.06696428571428571
Defense_rethymno,dimitrios-stamatis-1,2.0,0.175,0.18636363636363634,0.12045454545454545,0.0,0.025
Defense_rethymno,alexandros-sigkounas-1,2.0,0.2254901960784313,0.20098039215686275,0.05882352941176471,0.0,0.0
Defense_rethymno,slaven-cupkovic-1,2.0,0.2628458498023715,0.06521739130434782,0.044466403162055336,0.0,0.0
Defense_rethymno,jordan-morgan-1,1.0,0.44,0.6,0.04,0.04,0.04
Defense_rethymno,stavros-toutziarakis-1,2.0,0.6130434782608696,0.19710144927536236,0.0,0.03333333333333333,0.0
Defense_rethymno,stauros-schizas-1,2.0,0.3010033444816054,0.28428093645484953,0.038461538461538464,0.0,0.08193979933110368
Defense_rethymno,langston-hall-1,5.0,0.2414323500661261,0.0774404385410078,0.16124432177563108,0.0,0.04216644624614264
Defense_rethymno,davion-berry-1,1.0,0.5666666666666667,0.03333333333333333,0.1,0.0,0.0
Defense_rethymno,giannis-georgalis-1,5.0,0.12944444444444442,0.11280626780626782,0.051125356125356125,0.0,0.027407407407407408
Defense_rethymno,panagiotis-vasilopoulos-1,5.0,0.3796857902747973,0.1847619490908141,0.09896544783163974,0.005882352941176471,0.03808847210381737
Defense_rethymno,juvonte-reddic-1,5.0,0.44558124852655,0.19175067828644266,0.008695652173913044,0.0292436356952486,0.01514726507713885
Defense_rethymno,roope-ahonen-1,5.0,0.3862022792022792,0.12401424501424499,0.08543589743589744,0.0,0.02574074074074074
Defense_rethymno,jesse-chuku-1,4.0,0.3055555555555556,0.16944444444444445,0.0,0.027777777777777776,0.03333333333333333
Defense_rethymno,earl-watson-1,5.0,0.6399999999999999,0.38666666666666666,0.0,0.016666666666666666,0.0
Defense_rethymno,alex-aggelakos-1,5.0,0.0,0.22222222222222224,0.06222222222222223,0.0,0.0
Defense_rethymno,michail-liapis-1,5.0,0.06,0.02,0.0,0.0,0.02
Defense_rethymno,panagiotis-papadopoulos-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,konstantinos-papadakis-1,5.0,0.33333333333333337,0.10888888888888887,0.05555555555555556,0.0,0.0
Defense_rethymno,nick-russell-1,2.0,0.2897727272727273,0.2471590909090909,0.045454545454545456,0.0,0.05397727272727273
Defense_rethymno,ioannis-kouzeloglou-1,2.0,0.13636363636363635,0.09090909090909093,0.0,0.0,0.0
Defense_rethymno,giorgos-tsiaras-1,2.0,0.08823529411764706,0.0,0.029411764705882356,0.0,0.0
Defense_rethymno,tyler-kalinoski-1,2.0,0.5721247563352826,0.16617933723196882,0.057992202729044824,0.013157894736842105,0.02631578947368421
Defense_rethymno,dimitris-verginis-1,2.0,0.4055555555555556,0.03333333333333333,0.05,0.0,0.06666666666666668
Defense_rethymno,sarantis-mastrogiannopoulos-1,2.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
Defense_rethymno,diamantis-slaftsakis-1,2.0,0.25,0.15000000000000002,0.05,0.0,0.0
Defense_rethymno,georgios-diamantakos-1,2.0,0.2,0.0,0.0,0.0,0.0
Defense_rethymno,jawad-williams-1,1.0,0.48,0.16,0.04,0.0,0.04
Defense_rethymno,costas-vasileiadis-1,4.0,0.4140625,0.15081521739130435,0.07017663043478263,0.0,0.029551630434782605
Defense_rethymno,michael-dixon-1,2.0,0.6115384615384616,0.12692307692307692,0.1596153846153846,0.0,0.07692307692307693
Defense_rethymno,roko-ukic-1,4.0,0.5129464285714286,0.13683035714285713,0.15535714285714286,0.0,0.040625
Defense_rethymno,milan-milosevic-1,3.0,0.44879227053140097,0.3028985507246377,0.05120772946859903,0.0,0.014492753623188406
Defense_rethymno,dusan-sakota-1,4.0,0.4807142857142857,0.22417582417582416,0.09714285714285714,0.0,0.03152014652014652
Defense_rethymno,dimitrios-mavroeidis-1,4.0,0.4909458428680397,0.2879938977879481,0.06840579710144927,0.04173913043478261,0.05649122807017544
Defense_rethymno,giannoulis-larentzakis-1,4.0,0.17026261305437507,0.15209009144935914,0.07289964040536122,0.0,0.07060921534605745
Defense_rethymno,dimitrios-charitopoulos-1,3.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,dionysis-skoulidas-1,4.0,0.0,0.08333333333333333,0.25,0.0,0.0
Defense_rethymno,kc-rivers-1,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666
Defense_rethymno,nikos-pappas-1,2.0,0.4285714285714286,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571
Defense_rethymno,nick-calathes-1,2.0,0.6578947368421053,0.13157894736842105,0.4736842105263158,0.0,0.02631578947368421
Defense_rethymno,chris-singleton-1,2.0,0.7900432900432901,0.2554112554112554,0.09307359307359307,0.045454545454545456,0.11688311688311688
Defense_rethymno,james-gist-1,1.0,0.4,0.15,0.1,0.0,0.0
Defense_rethymno,yiannis-bouroussis-1,2.0,1.0802631578947368,0.15657894736842104,0.10394736842105262,0.025,0.02631578947368421
Defense_rethymno,eleftherios-bochoridis-1,2.0,0.21428571428571427,0.0,0.08333333333333333,0.0,0.0
Defense_rethymno,antonis-fotsis-1,2.0,0.07692307692307693,0.3269230769230769,0.0,0.0,0.0
Defense_rethymno,vassilis-charalampopoulos-1,2.0,0.3058608058608059,0.20054945054945056,0.06227106227106227,0.0,0.0
Defense_rethymno,pat-calathes-1,1.0,0.18181818181818185,0.09090909090909093,0.0,0.0,0.0
Defense_rethymno,mckenzie-moore-1,2.0,0.4857142857142857,0.22857142857142854,0.12857142857142856,0.057142857142857134,0.042857142857142864
Defense_rethymno,mouhammad-faye-1,2.0,0.4896774193548388,0.1529032258064516,0.06838709677419355,0.02,0.02
Defense_rethymno,nikos-gikas-1,2.0,0.1978114478114478,0.05976430976430976,0.1919191919191919,0.0,0.018518518518518517
Defense_rethymno,angelos-tsamis-1,2.0,0.0,0.06666666666666668,0.03333333333333333,0.0,0.0
Defense_rethymno,zisis-sarikopoulos-1,2.0,0.32608695652173914,0.16521739130434782,0.021739130434782608,0.0,0.0
Defense_rethymno,nikos-pettas-1,2.0,0.26666666666666666,0.4,0.05,0.0,0.0
Defense_rethymno,petros-geromichalos-1,2.0,0.3833333333333333,0.24166666666666664,0.10833333333333334,0.0,0.10833333333333334
Defense_rethymno,vasilis-giannikopoulos-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,dimitris-gravas-1,1.0,1.0,0.2222222222222222,0.0,0.0,0.1111111111111111
Defense_rethymno,randal-falker-1,1.0,0.125,0.25,0.0625,0.0625,0.0
Defense_rethymno,georgios-tsalmpouris-1,3.0,0.04166666666666666,0.0625,0.13194444444444445,0.02083333333333333,0.02083333333333333
Defense_rethymno,panagiotis-tsiros-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_rethymno,sotiris-manolopoulos-1,2.0,0.4143222506393862,0.08056265984654731,0.0,0.0,0.0
Defense_rethymno,edin-bavcic-1,2.0,0.1534090909090909,0.11363636363636365,0.022727272727272728,0.022727272727272728,0.0
